"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"M000262","广州佛朗斯股份有限公司",60,"终止",80,"终止",1614322500000,"2021-02-26 14:55","1000596","M000262-1000596-60-80"
"M000262","广州佛朗斯股份有限公司",60,"终止",95,"终止(撤回)",1614322500000,"2021-02-26 14:55","1000596","M000262-1000596-60-95"
"M000673","深圳市崧盛电子股份有限公司",10,"受理阶段",20,"已受理",1592820000000,"2020-06-22 18:00","1000174","M000673-1000174-10-20"
"M000673","深圳市崧盛电子股份有限公司",20,"问询回复",30,"已问询",1595242440000,"2020-07-20 18:54","1000174","M000673-1000174-20-30"
"M000673","深圳市崧盛电子股份有限公司",30,"上市委会议",40,"上市委会议",1603451580000,"2020-10-23 19:13","1000174","M000673-1000174-30-40"
"M000673","深圳市崧盛电子股份有限公司",30,"上市委会议",45,"上市委会议通过",1603451580000,"2020-10-23 19:13","1000174","M000673-1000174-30-45"
"M000673","深圳市崧盛电子股份有限公司",35,"提交注册",60,"提交注册",1610012940000,"2021-01-07 17:49","1000174","M000673-1000174-35-60"
"M000673","深圳市崧盛电子股份有限公司",40,"注册结果",70,"注册结果",1613923200000,"2021-02-22 00:00","1000174","M000673-1000174-40-70"
"M000262","中消云科技股份有限公司",10,"受理阶段",20,"已受理",1601461920000,"2020-09-30 18:32","1000980","M000262-1000980-10-20"
"M000262","中消云科技股份有限公司",20,"问询回复",30,"已问询",1604203860000,"2020-11-01 12:11","1000980","M000262-1000980-20-30"
"M000262","中消云科技股份有限公司",60,"终止",80,"终止",1614671520000,"2021-03-02 15:52","1000980","M000262-1000980-60-80"
"M000262","中消云科技股份有限公司",60,"终止",95,"终止(撤回)",1614671520000,"2021-03-02 15:52","1000980","M000262-1000980-60-95"
"M000248","湖南星邦智能装备股份有限公司",10,"受理阶段",20,"已受理",1593770520000,"2020-07-03 18:02","1000600","M000248-1000600-10-20"
"M000248","湖南星邦智能装备股份有限公司",20,"问询回复",30,"已问询",1596155880000,"2020-07-31 08:38","1000600","M000248-1000600-20-30"
"M000248","湖南星邦智能装备股份有限公司",60,"终止",80,"终止",1614674520000,"2021-03-02 16:42","1000600","M000248-1000600-60-80"
"M000248","湖南星邦智能装备股份有限公司",60,"终止",95,"终止(撤回)",1614674520000,"2021-03-02 16:42","1000600","M000248-1000600-60-95"
"M000694","广西五一管业股份有限公司",10,"受理阶段",20,"已受理",1596191520000,"2020-07-31 18:32","1000758","M000694-1000758-10-20"
"M000694","广西五一管业股份有限公司",20,"问询回复",30,"已问询",1598714640000,"2020-08-29 23:24","1000758","M000694-1000758-20-30"
"M000694","广西五一管业股份有限公司",60,"终止",80,"终止",1614751560000,"2021-03-03 14:06","1000758","M000694-1000758-60-80"
"M000694","广西五一管业股份有限公司",60,"终止",95,"终止(撤回)",1614751560000,"2021-03-03 14:06","1000758","M000694-1000758-60-95"
"M000673","安徽英力电子科技股份有限公司",10,"受理阶段",20,"已受理",1592820000000,"2020-06-22 18:00","1000206","M000673-1000206-10-20"
"M000673","安徽英力电子科技股份有限公司",20,"问询回复",30,"已问询",1594966440000,"2020-07-17 14:14","1000206","M000673-1000206-20-30"
"M000673","安徽英力电子科技股份有限公司",30,"上市委会议",40,"上市委会议",1602849420000,"2020-10-16 19:57","1000206","M000673-1000206-30-40"
"M000673","安徽英力电子科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1602849420000,"2020-10-16 19:57","1000206","M000673-1000206-30-45"
"M000673","安徽英力电子科技股份有限公司",35,"提交注册",60,"提交注册",1609327800000,"2020-12-30 19:30","1000206","M000673-1000206-35-60"
"M000673","安徽英力电子科技股份有限公司",40,"注册结果",70,"注册结果",1612195200000,"2021-02-02 00:00","1000206","M000673-1000206-40-70"
"M000001","无锡线上线下通讯信息技术股份有限公司",10,"受理阶段",20,"已受理",1593511200000,"2020-06-30 18:00","1000387","M000001-1000387-10-20"
"M000001","无锡线上线下通讯信息技术股份有限公司",20,"问询回复",30,"已问询",1595726940000,"2020-07-26 09:29","1000387","M000001-1000387-20-30"
"M000001","无锡线上线下通讯信息技术股份有限公司",30,"上市委会议",40,"上市委会议",1602849420000,"2020-10-16 19:57","1000387","M000001-1000387-30-40"
"M000001","无锡线上线下通讯信息技术股份有限公司",30,"上市委会议",45,"上市委会议通过",1602849420000,"2020-10-16 19:57","1000387","M000001-1000387-30-45"
"M000001","无锡线上线下通讯信息技术股份有限公司",35,"提交注册",60,"提交注册",1608866100000,"2020-12-25 11:15","1000387","M000001-1000387-35-60"
"M000001","无锡线上线下通讯信息技术股份有限公司",40,"注册结果",70,"注册结果",1614614400000,"2021-03-02 00:00","1000387","M000001-1000387-40-70"
"M000023","青岛德盛利智能装备股份有限公司",10,"受理阶段",20,"已受理",1596105180000,"2020-07-30 18:33","1000732","M000023-1000732-10-20"
"M000023","青岛德盛利智能装备股份有限公司",20,"问询回复",30,"已问询",1598541540000,"2020-08-27 23:19","1000732","M000023-1000732-20-30"
"M000023","青岛德盛利智能装备股份有限公司",60,"终止",80,"终止",1614762660000,"2021-03-03 17:11","1000732","M000023-1000732-60-80"
"M000023","青岛德盛利智能装备股份有限公司",60,"终止",95,"终止(撤回)",1614762660000,"2021-03-03 17:11","1000732","M000023-1000732-60-95"
"M000673","长春致远新能源装备股份有限公司",10,"受理阶段",20,"已受理",1593770520000,"2020-07-03 18:02","1000513","M000673-1000513-10-20"
"M000673","长春致远新能源装备股份有限公司",20,"问询回复",30,"已问询",1596027540000,"2020-07-29 20:59","1000513","M000673-1000513-20-30"
"M000673","长春致远新能源装备股份有限公司",30,"上市委会议",40,"上市委会议",1605097320000,"2020-11-11 20:22","1000513","M000673-1000513-30-40"
"M000673","长春致远新能源装备股份有限公司",30,"上市委会议",45,"上市委会议通过",1605097320000,"2020-11-11 20:22","1000513","M000673-1000513-30-45"
"M000673","长春致远新能源装备股份有限公司",35,"提交注册",60,"提交注册",1611904020000,"2021-01-29 15:07","1000513","M000673-1000513-35-60"
"M000673","长春致远新能源装备股份有限公司",40,"注册结果",70,"注册结果",1614614400000,"2021-03-02 00:00","1000513","M000673-1000513-40-70"
"M000680","北京神导科技股份有限公司",10,"受理阶段",20,"已受理",1595500260000,"2020-07-23 18:31","1000735","M000680-1000735-10-20"
"M000680","北京神导科技股份有限公司",20,"问询回复",30,"已问询",1597912680000,"2020-08-20 16:38","1000735","M000680-1000735-20-30"
"M000680","北京神导科技股份有限公司",60,"终止",80,"终止",1614824700000,"2021-03-04 10:25","1000735","M000680-1000735-60-80"
"M000680","北京神导科技股份有限公司",60,"终止",95,"终止(撤回)",1614824700000,"2021-03-04 10:25","1000735","M000680-1000735-60-95"
"M000262","苏州星诺奇科技股份有限公司",10,"受理阶段",20,"已受理",1602671400000,"2020-10-14 18:30","1001000","M000262-1001000-10-20"
"M000262","苏州星诺奇科技股份有限公司",20,"问询回复",30,"已问询",1604889300000,"2020-11-09 10:35","1001000","M000262-1001000-20-30"
"M000262","苏州星诺奇科技股份有限公司",60,"终止",80,"终止",1614928500000,"2021-03-05 15:15","1001000","M000262-1001000-60-80"
"M000262","苏州星诺奇科技股份有限公司",60,"终止",95,"终止(撤回)",1614928500000,"2021-03-05 15:15","1001000","M000262-1001000-60-95"
"M000046","宁夏晓鸣农牧股份有限公司",10,"受理阶段",20,"已受理",1593511200000,"2020-06-30 18:00","1000305","M000046-1000305-10-20"
"M000046","宁夏晓鸣农牧股份有限公司",20,"问询回复",30,"已问询",1595298120000,"2020-07-21 10:22","1000305","M000046-1000305-20-30"
"M000046","宁夏晓鸣农牧股份有限公司",30,"上市委会议",40,"上市委会议",1604572980000,"2020-11-05 18:43","1000305","M000046-1000305-30-40"
"M000046","宁夏晓鸣农牧股份有限公司",30,"上市委会议",45,"上市委会议通过",1604572980000,"2020-11-05 18:43","1000305","M000046-1000305-30-45"
"M000046","宁夏晓鸣农牧股份有限公司",35,"提交注册",60,"提交注册",1611218280000,"2021-01-21 16:38","1000305","M000046-1000305-35-60"
"M000046","宁夏晓鸣农牧股份有限公司",40,"注册结果",70,"注册结果",1614614400000,"2021-03-02 00:00","1000305","M000046-1000305-40-70"
"M000011","北京柠檬微趣科技股份有限公司",10,"受理阶段",20,"已受理",1593597720000,"2020-07-01 18:02","1000430","M000011-1000430-10-20"
"M000011","北京柠檬微趣科技股份有限公司",60,"终止",80,"终止",1615195380000,"2021-03-08 17:23","1000430","M000011-1000430-60-80"
"M000011","北京柠檬微趣科技股份有限公司",60,"终止",95,"终止(撤回)",1615195380000,"2021-03-08 17:23","1000430","M000011-1000430-60-95"
"M000104","中红普林医疗用品股份有限公司",10,"受理阶段",20,"已受理",1593597660000,"2020-07-01 18:01","1000372","M000104-1000372-10-20"
"M000104","中红普林医疗用品股份有限公司",20,"问询回复",30,"已问询",1595895720000,"2020-07-28 08:22","1000372","M000104-1000372-20-30"
"M000104","中红普林医疗用品股份有限公司",30,"上市委会议",40,"上市委会议",1605007440000,"2020-11-10 19:24","1000372","M000104-1000372-30-40"
"M000104","中红普林医疗用品股份有限公司",30,"上市委会议",45,"上市委会议通过",1605007440000,"2020-11-10 19:24","1000372","M000104-1000372-30-45"
"M000104","中红普林医疗用品股份有限公司",35,"提交注册",60,"提交注册",1611885300000,"2021-01-29 09:55","1000372","M000104-1000372-35-60"
"M000104","中红普林医疗用品股份有限公司",40,"注册结果",70,"注册结果",1615219200000,"2021-03-09 00:00","1000372","M000104-1000372-40-70"
"M000653","恒宇信通航空装备（北京）股份有限公司",10,"受理阶段",20,"已受理",1594029660000,"2020-07-06 18:01","1000460","M000653-1000460-10-20"
"M000653","恒宇信通航空装备（北京）股份有限公司",20,"问询回复",30,"已问询",1596111720000,"2020-07-30 20:22","1000460","M000653-1000460-20-30"
"M000653","恒宇信通航空装备（北京）股份有限公司",30,"上市委会议",40,"上市委会议",1604404860000,"2020-11-03 20:01","1000460","M000653-1000460-30-40"
"M000653","恒宇信通航空装备（北京）股份有限公司",30,"上市委会议",45,"上市委会议通过",1604404860000,"2020-11-03 20:01","1000460","M000653-1000460-30-45"
"M000653","恒宇信通航空装备（北京）股份有限公司",35,"提交注册",60,"提交注册",1610614980000,"2021-01-14 17:03","1000460","M000653-1000460-35-60"
"M000653","恒宇信通航空装备（北京）股份有限公司",40,"注册结果",70,"注册结果",1615132800000,"2021-03-08 00:00","1000460","M000653-1000460-40-70"
"M000108","福建万辰生物科技股份有限公司",10,"受理阶段",20,"已受理",1594029720000,"2020-07-06 18:02","1000401","M000108-1000401-10-20"
"M000108","福建万辰生物科技股份有限公司",20,"问询回复",30,"已问询",1596588660000,"2020-08-05 08:51","1000401","M000108-1000401-20-30"
"M000108","福建万辰生物科技股份有限公司",30,"上市委会议",40,"上市委会议",1603886040000,"2020-10-28 19:54","1000401","M000108-1000401-30-40"
"M000108","福建万辰生物科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1603886040000,"2020-10-28 19:54","1000401","M000108-1000401-30-45"
"M000108","福建万辰生物科技股份有限公司",35,"提交注册",60,"提交注册",1610000820000,"2021-01-07 14:27","1000401","M000108-1000401-35-60"
"M000108","福建万辰生物科技股份有限公司",40,"注册结果",70,"注册结果",1615219200000,"2021-03-09 00:00","1000401","M000108-1000401-40-70"
"M000633","斯瑞尔环境科技股份有限公司",10,"受理阶段",20,"已受理",1596191520000,"2020-07-31 18:32","1000719","M000633-1000719-10-20"
"M000633","斯瑞尔环境科技股份有限公司",20,"问询回复",30,"已问询",1598781120000,"2020-08-30 17:52","1000719","M000633-1000719-20-30"
"M000633","斯瑞尔环境科技股份有限公司",60,"终止",80,"终止",1615427160000,"2021-03-11 09:46","1000719","M000633-1000719-60-80"
"M000633","斯瑞尔环境科技股份有限公司",60,"终止",95,"终止(撤回)",1615427160000,"2021-03-11 09:46","1000719","M000633-1000719-60-95"
"M000287","华缘新材料股份有限公司",10,"受理阶段",20,"已受理",1595500260000,"2020-07-23 18:31","1000718","M000287-1000718-10-20"
"M000287","华缘新材料股份有限公司",20,"问询回复",30,"已问询",1597914900000,"2020-08-20 17:15","1000718","M000287-1000718-20-30"
"M000287","华缘新材料股份有限公司",60,"终止",80,"终止",1615431300000,"2021-03-11 10:55","1000718","M000287-1000718-60-80"
"M000287","华缘新材料股份有限公司",60,"终止",95,"终止(撤回)",1615431300000,"2021-03-11 10:55","1000718","M000287-1000718-60-95"
"M000262","江苏华绿生物科技股份有限公司",10,"受理阶段",20,"已受理",1593511200000,"2020-06-30 18:00","1000510","M000262-1000510-10-20"
"M000262","江苏华绿生物科技股份有限公司",20,"问询回复",30,"已问询",1594794780000,"2020-07-15 14:33","1000510","M000262-1000510-20-30"
"M000262","江苏华绿生物科技股份有限公司",30,"上市委会议",40,"上市委会议",1603970340000,"2020-10-29 19:19","1000510","M000262-1000510-30-40"
"M000262","江苏华绿生物科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1603970340000,"2020-10-29 19:19","1000510","M000262-1000510-30-45"
"M000262","江苏华绿生物科技股份有限公司",35,"提交注册",60,"提交注册",1610614560000,"2021-01-14 16:56","1000510","M000262-1000510-35-60"
"M000262","江苏华绿生物科技股份有限公司",40,"注册结果",70,"注册结果",1615219200000,"2021-03-09 00:00","1000510","M000262-1000510-40-70"
"M000011","广东格林精密部件股份有限公司",10,"受理阶段",20,"已受理",1593684000000,"2020-07-02 18:00","1000443","M000011-1000443-10-20"
"M000011","广东格林精密部件股份有限公司",20,"问询回复",30,"已问询",1596009840000,"2020-07-29 16:04","1000443","M000011-1000443-20-30"
"M000011","广东格林精密部件股份有限公司",30,"上市委会议",40,"上市委会议",1603363320000,"2020-10-22 18:42","1000443","M000011-1000443-30-40"
"M000011","广东格林精密部件股份有限公司",30,"上市委会议",45,"上市委会议通过",1603363320000,"2020-10-22 18:42","1000443","M000011-1000443-30-45"
"M000011","广东格林精密部件股份有限公司",35,"提交注册",60,"提交注册",1609327680000,"2020-12-30 19:28","1000443","M000011-1000443-35-60"
"M000011","广东格林精密部件股份有限公司",40,"注册结果",70,"注册结果",1612800000000,"2021-02-09 00:00","1000443","M000011-1000443-40-70"
"M000262","湖北共同药业股份有限公司",10,"受理阶段",20,"已受理",1593511380000,"2020-06-30 18:03","1000185","M000262-1000185-10-20"
"M000262","湖北共同药业股份有限公司",20,"问询回复",30,"已问询",1595733120000,"2020-07-26 11:12","1000185","M000262-1000185-20-30"
"M000262","湖北共同药业股份有限公司",30,"上市委会议",40,"上市委会议",1603198500000,"2020-10-20 20:55","1000185","M000262-1000185-30-40"
"M000262","湖北共同药业股份有限公司",30,"上市委会议",45,"上市委会议通过",1603198500000,"2020-10-20 20:55","1000185","M000262-1000185-30-45"
"M000262","湖北共同药业股份有限公司",35,"提交注册",60,"提交注册",1606957680000,"2020-12-03 09:08","1000185","M000262-1000185-35-60"
"M000262","湖北共同药业股份有限公司",40,"注册结果",70,"注册结果",1611590400000,"2021-01-26 00:00","1000185","M000262-1000185-40-70"
"M000626","上海天好信息技术股份有限公司",10,"受理阶段",20,"已受理",1596191580000,"2020-07-31 18:33","1000771","M000626-1000771-10-20"
"M000626","上海天好信息技术股份有限公司",20,"问询回复",30,"已问询",1598772420000,"2020-08-30 15:27","1000771","M000626-1000771-20-30"
"M000626","上海天好信息技术股份有限公司",60,"终止",80,"终止",1615458600000,"2021-03-11 18:30","1000771","M000626-1000771-60-80"
"M000626","上海天好信息技术股份有限公司",60,"终止",95,"终止(撤回)",1615458600000,"2021-03-11 18:30","1000771","M000626-1000771-60-95"
"M000680","中金辐照股份有限公司",10,"受理阶段",20,"已受理",1593338400000,"2020-06-28 18:00","1000080","M000680-1000080-10-20"
"M000680","中金辐照股份有限公司",20,"问询回复",30,"已问询",1595206740000,"2020-07-20 08:59","1000080","M000680-1000080-20-30"
"M000680","中金辐照股份有限公司",30,"上市委会议",40,"上市委会议",1603363320000,"2020-10-22 18:42","1000080","M000680-1000080-30-40"
"M000680","中金辐照股份有限公司",30,"上市委会议",45,"上市委会议通过",1603363320000,"2020-10-22 18:42","1000080","M000680-1000080-30-45"
"M000680","中金辐照股份有限公司",35,"提交注册",60,"提交注册",1609378140000,"2020-12-31 09:29","1000080","M000680-1000080-35-60"
"M000680","中金辐照股份有限公司",40,"注册结果",70,"注册结果",1611590400000,"2021-01-26 00:00","1000080","M000680-1000080-40-70"
"M000577","南京商络电子股份有限公司",10,"受理阶段",20,"已受理",1592992920000,"2020-06-24 18:02","1000382","M000577-1000382-10-20"
"M000577","南京商络电子股份有限公司",20,"问询回复",30,"已问询",1594952820000,"2020-07-17 10:27","1000382","M000577-1000382-20-30"
"M000577","南京商络电子股份有限公司",30,"上市委会议",40,"上市委会议",1604064120000,"2020-10-30 21:22","1000382","M000577-1000382-30-40"
"M000577","南京商络电子股份有限公司",30,"上市委会议",45,"上市委会议通过",1604064120000,"2020-10-30 21:22","1000382","M000577-1000382-30-45"
"M000577","南京商络电子股份有限公司",35,"提交注册",60,"提交注册",1610614800000,"2021-01-14 17:00","1000382","M000577-1000382-35-60"
"M000577","南京商络电子股份有限公司",40,"注册结果",70,"注册结果",1614614400000,"2021-03-02 00:00","1000382","M000577-1000382-40-70"
"M000660","安庆回音必制药股份有限公司",10,"受理阶段",20,"已受理",1595932320000,"2020-07-28 18:32","1000729","M000660-1000729-10-20"
"M000660","安庆回音必制药股份有限公司",20,"问询回复",30,"已问询",1598366160000,"2020-08-25 22:36","1000729","M000660-1000729-20-30"
"M000660","安庆回音必制药股份有限公司",60,"终止",80,"终止",1615863120000,"2021-03-16 10:52","1000729","M000660-1000729-60-80"
"M000660","安庆回音必制药股份有限公司",60,"终止",95,"终止(撤回)",1615863120000,"2021-03-16 10:52","1000729","M000660-1000729-60-95"
"M000227","宁波恒帅股份有限公司",10,"受理阶段",20,"已受理",1594029660000,"2020-07-06 18:01","1000467","M000227-1000467-10-20"
"M000227","宁波恒帅股份有限公司",20,"问询回复",30,"已问询",1596071700000,"2020-07-30 09:15","1000467","M000227-1000467-20-30"
"M000227","宁波恒帅股份有限公司",30,"上市委会议",40,"上市委会议",1605097320000,"2020-11-11 20:22","1000467","M000227-1000467-30-40"
"M000227","宁波恒帅股份有限公司",30,"上市委会议",45,"上市委会议通过",1605097320000,"2020-11-11 20:22","1000467","M000227-1000467-30-45"
"M000227","宁波恒帅股份有限公司",35,"提交注册",60,"提交注册",1611905640000,"2021-01-29 15:34","1000467","M000227-1000467-35-60"
"M000227","宁波恒帅股份有限公司",40,"注册结果",70,"注册结果",1615478400000,"2021-03-12 00:00","1000467","M000227-1000467-40-70"
"M000262","苏文电能科技股份有限公司",10,"受理阶段",20,"已受理",1593338460000,"2020-06-28 18:01","1000238","M000262-1000238-10-20"
"M000262","苏文电能科技股份有限公司",20,"问询回复",30,"已问询",1595319720000,"2020-07-21 16:22","1000238","M000262-1000238-20-30"
"M000262","苏文电能科技股份有限公司",30,"上市委会议",40,"上市委会议",1601289540000,"2020-09-28 18:39","1000238","M000262-1000238-30-40"
"M000262","苏文电能科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1601289540000,"2020-09-28 18:39","1000238","M000262-1000238-30-45"
"M000262","苏文电能科技股份有限公司",35,"提交注册",60,"提交注册",1606983360000,"2020-12-03 16:16","1000238","M000262-1000238-35-60"
"M000262","苏文电能科技股份有限公司",40,"注册结果",70,"注册结果",1615910400000,"2021-03-17 00:00","1000238","M000262-1000238-40-70"
"M000128","中山华利实业集团股份有限公司",10,"受理阶段",20,"已受理",1594029660000,"2020-07-06 18:01","1000617","M000128-1000617-10-20"
"M000128","中山华利实业集团股份有限公司",20,"问询回复",30,"已问询",1596161040000,"2020-07-31 10:04","1000617","M000128-1000617-20-30"
"M000128","中山华利实业集团股份有限公司",30,"上市委会议",40,"上市委会议",1604491200000,"2020-11-04 20:00","1000617","M000128-1000617-30-40"
"M000128","中山华利实业集团股份有限公司",30,"上市委会议",45,"上市委会议通过",1604491200000,"2020-11-04 20:00","1000617","M000128-1000617-30-45"
"M000128","中山华利实业集团股份有限公司",35,"提交注册",60,"提交注册",1611217200000,"2021-01-21 16:20","1000617","M000128-1000617-35-60"
"M000128","中山华利实业集团股份有限公司",40,"注册结果",70,"注册结果",1615132800000,"2021-03-08 00:00","1000617","M000128-1000617-40-70"
"M000001","江西志特新材料股份有限公司",10,"受理阶段",20,"已受理",1593511320000,"2020-06-30 18:02","1000440","M000001-1000440-10-20"
"M000001","江西志特新材料股份有限公司",20,"问询回复",30,"已问询",1594909320000,"2020-07-16 22:22","1000440","M000001-1000440-20-30"
"M000001","江西志特新材料股份有限公司",30,"上市委会议",40,"上市委会议",1605007440000,"2020-11-10 19:24","1000440","M000001-1000440-30-40"
"M000001","江西志特新材料股份有限公司",30,"上市委会议",45,"上市委会议通过",1605007440000,"2020-11-10 19:24","1000440","M000001-1000440-30-45"
"M000001","江西志特新材料股份有限公司",35,"提交注册",60,"提交注册",1611890880000,"2021-01-29 11:28","1000440","M000001-1000440-35-60"
"M000001","江西志特新材料股份有限公司",40,"注册结果",70,"注册结果",1615824000000,"2021-03-16 00:00","1000440","M000001-1000440-40-70"
"M000571","长沙远大住宅工业集团股份有限公司",10,"受理阶段",20,"已受理",1601461920000,"2020-09-30 18:32","1000960","M000571-1000960-10-20"
"M000571","长沙远大住宅工业集团股份有限公司",20,"问询回复",30,"已问询",1604241840000,"2020-11-01 22:44","1000960","M000571-1000960-20-30"
"M000571","长沙远大住宅工业集团股份有限公司",60,"终止",80,"终止",1616053380000,"2021-03-18 15:43","1000960","M000571-1000960-60-80"
"M000571","长沙远大住宅工业集团股份有限公司",60,"终止",95,"终止(撤回)",1616053380000,"2021-03-18 15:43","1000960","M000571-1000960-60-95"
"M000108","正业设计股份有限公司",10,"受理阶段",20,"已受理",1593770520000,"2020-07-03 18:02","1000536","M000108-1000536-10-20"
"M000108","正业设计股份有限公司",20,"问询回复",30,"已问询",1595940960000,"2020-07-28 20:56","1000536","M000108-1000536-20-30"
"M000108","正业设计股份有限公司",60,"终止",80,"终止",1616063880000,"2021-03-18 18:38","1000536","M000108-1000536-60-80"
"M000108","正业设计股份有限公司",60,"终止",95,"终止(撤回)",1616063880000,"2021-03-18 18:38","1000536","M000108-1000536-60-95"
"M000247","四川华夏万卷文化传媒股份有限公司",10,"受理阶段",20,"已受理",1594722720000,"2020-07-14 18:32","1000500","M000247-1000500-10-20"
"M000247","四川华夏万卷文化传媒股份有限公司",20,"问询回复",30,"已问询",1597108140000,"2020-08-11 09:09","1000500","M000247-1000500-20-30"
"M000247","四川华夏万卷文化传媒股份有限公司",30,"上市委会议",40,"上市委会议",1607521320000,"2020-12-09 21:42","1000500","M000247-1000500-30-40"
"M000247","四川华夏万卷文化传媒股份有限公司",30,"上市委会议",46,"暂缓审议",1607521320000,"2020-12-09 21:42","1000500","M000247-1000500-30-46"
"M000247","四川华夏万卷文化传媒股份有限公司",30,"上市委会议",44,"上市委会议未通过",1616152020000,"2021-03-19 19:07","1000500","M000247-1000500-30-44"
"M000247","四川华夏万卷文化传媒股份有限公司",60,"终止",80,"终止",1616164920000,"2021-03-19 22:42","1000500","M000247-1000500-60-80"
"M000247","四川华夏万卷文化传媒股份有限公司",60,"终止",90,"终止(审核不通过)",1616164920000,"2021-03-19 22:42","1000500","M000247-1000500-60-90"
"M000690","深圳瑞捷工程咨询股份有限公司",10,"受理阶段",20,"已受理",1593338400000,"2020-06-28 18:00","1000358","M000690-1000358-10-20"
"M000690","深圳瑞捷工程咨询股份有限公司",20,"问询回复",30,"已问询",1594793760000,"2020-07-15 14:16","1000358","M000690-1000358-20-30"
"M000690","深圳瑞捷工程咨询股份有限公司",30,"上市委会议",40,"上市委会议",1604491200000,"2020-11-04 20:00","1000358","M000690-1000358-30-40"
"M000690","深圳瑞捷工程咨询股份有限公司",30,"上市委会议",45,"上市委会议通过",1604491200000,"2020-11-04 20:00","1000358","M000690-1000358-30-45"
"M000690","深圳瑞捷工程咨询股份有限公司",35,"提交注册",60,"提交注册",1611218280000,"2021-01-21 16:38","1000358","M000690-1000358-35-60"
"M000690","深圳瑞捷工程咨询股份有限公司",40,"注册结果",70,"注册结果",1615824000000,"2021-03-16 00:00","1000358","M000690-1000358-40-70"
"M000059","湖北祥源新材科技股份有限公司",10,"受理阶段",20,"已受理",1594029600000,"2020-07-06 18:00","1000540","M000059-1000540-10-20"
"M000059","湖北祥源新材科技股份有限公司",20,"问询回复",30,"已问询",1596255360000,"2020-08-01 12:16","1000540","M000059-1000540-20-30"
"M000059","湖北祥源新材科技股份有限公司",30,"上市委会议",40,"上市委会议",1608032100000,"2020-12-15 19:35","1000540","M000059-1000540-30-40"
"M000059","湖北祥源新材科技股份有限公司",30,"上市委会议",45,"上市委会议通过",1608032100000,"2020-12-15 19:35","1000540","M000059-1000540-30-45"
"M000059","湖北祥源新材科技股份有限公司",35,"提交注册",60,"提交注册",1611911100000,"2021-01-29 17:05","1000540","M000059-1000540-35-60"
"M000059","湖北祥源新材科技股份有限公司",40,"注册结果",70,"注册结果",1615824000000,"2021-03-16 00:00","1000540","M000059-1000540-40-70"
"M000612","东莞市达瑞电子股份有限公司",10,"受理阶段",20,"已受理",1594029780000,"2020-07-06 18:03","1000533","M000612-1000533-10-20"
"M000612","东莞市达瑞电子股份有限公司",20,"问询回复",30,"已问询",1596193620000,"2020-07-31 19:07","1000533","M000612-1000533-20-30"
"M000612","东莞市达瑞电子股份有限公司",30,"上市委会议",40,"上市委会议",1604572980000,"2020-11-05 18:43","1000533","M000612-1000533-30-40"
"M000612","东莞市达瑞电子股份有限公司",30,"上市委会议",45,"上市委会议通过",1604572980000,"2020-11-05 18:43","1000533","M000612-1000533-30-45"
"M000612","东莞市达瑞电子股份有限公司",35,"提交注册",60,"提交注册",1611218040000,"2021-01-21 16:34","1000533","M000612-1000533-35-60"
"M000612","东莞市达瑞电子股份有限公司",40,"注册结果",70,"注册结果",1616428800000,"2021-03-23 00:00","1000533","M000612-1000533-40-70"
"M000681","上海尤安建筑设计股份有限公司",10,"受理阶段",20,"已受理",1593770580000,"2020-07-03 18:03","1000549","M000681-1000549-10-20"
"M000681","上海尤安建筑设计股份有限公司",20,"问询回复",30,"已问询",1595833680000,"2020-07-27 15:08","1000549","M000681-1000549-20-30"
"M000681","上海尤安建筑设计股份有限公司",30,"上市委会议",40,"上市委会议",1605007440000,"2020-11-10 19:24","1000549","M000681-1000549-30-40"
"M000681","上海尤安建筑设计股份有限公司",30,"上市委会议",45,"上市委会议通过",1605007440000,"2020-11-10 19:24","1000549","M000681-1000549-30-45"
"M000681","上海尤安建筑设计股份有限公司",35,"提交注册",60,"提交注册",1611886440000,"2021-01-29 10:14","1000549","M000681-1000549-35-60"
"M000681","上海尤安建筑设计股份有限公司",40,"注册结果",70,"注册结果",1615824000000,"2021-03-16 00:00","1000549","M000681-1000549-40-70"
"M000639","江苏鸿基节能新技术股份有限公司",10,"受理阶段",20,"已受理",1596191520000,"2020-07-31 18:32","1000782","M000639-1000782-10-20"
"M000639","江苏鸿基节能新技术股份有限公司",20,"问询回复",30,"已问询",1598791020000,"2020-08-30 20:37","1000782","M000639-1000782-20-30"
"M000639","江苏鸿基节能新技术股份有限公司",30,"上市委会议",40,"上市委会议",1616677500000,"2021-03-25 21:05","1000782","M000639-1000782-30-40"
"M000639","江苏鸿基节能新技术股份有限公司",30,"上市委会议",44,"上市委会议未通过",1616677500000,"2021-03-25 21:05","1000782","M000639-1000782-30-44"
"M000639","江苏鸿基节能新技术股份有限公司",60,"终止",80,"终止",1616683140000,"2021-03-25 22:39","1000782","M000639-1000782-60-80"
"M000639","江苏鸿基节能新技术股份有限公司",60,"终止",90,"终止(审核不通过)",1616683140000,"2021-03-25 22:39","1000782","M000639-1000782-60-90"
