"company_id","company_name","stage","stage_name","stage_status","stage_status_name","timestamp","date","project_id","id"
"4dc3bb484527d80759da5e4722e85854","上海翼捷工业安全设备股份有限公司",4,"提交注册",,"",1609941607000,"2021-01-06 22:00:07","511","f0e2e599500511ebb0c708f1ea8a847f"
"4dc3bb484527d80759da5e4722e85854","上海翼捷工业安全设备股份有限公司",5,"注册结果",3,"终止注册",1632474004000,"2021-09-24 17:00:04","511","cd75c6be1d1511ec9f2608f1ea8a847f"
"3a0954ea350fc0946c4f8f53ea47bd70","苏州晶云药物科技股份有限公司",1,"受理阶段",,"",1592557220000,"2020-06-19 17:00:20","580","44d23fecb20b11ea8806a0369f5d6592"
"3a0954ea350fc0946c4f8f53ea47bd70","苏州晶云药物科技股份有限公司",2,"问询回复",,"",1595235602000,"2020-07-20 17:00:02","580","64bb5849ca6711ea8806a0369f5d6592"
"3a0954ea350fc0946c4f8f53ea47bd70","苏州晶云药物科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1616404203000,"2021-03-22 17:10:03","580","62a1fbf68aee11ebb0c708f1ea8a847f"
"3a0954ea350fc0946c4f8f53ea47bd70","苏州晶云药物科技股份有限公司",8,"终止",,"",1632992447000,"2021-09-30 17:00:47","580","cf13ca8421cc11ec9f2608f1ea8a847f"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",1,"受理阶段",,"",1557394203000,"2019-05-09 17:30:03","159","d0789dfd-9c58-480a-a0b5-f242063ba3b2_299"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",2,"问询回复",,"",1559823526000,"2019-06-06 20:18:46","159","2587281a-9ab2-45be-8b74-e6384ce8121e_358"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",3,"上市委会议",1,"上市委会议通过",1572528599000,"2019-10-31 21:29:59","159","85af6881-67b4-4fa3-9f0c-d714733caaa4_1128"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",3,"上市委会议",,"",1573550401000,"2019-11-12 17:20:01","159","18811e2a-9ef5-4ad8-a461-84d9781fab2f_1180"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",4,"提交注册",,"",1575363605000,"2019-12-03 17:00:05","159","49d5ecdd-15ab-11ea-8806-a0369f5d6592"
"3312ea7df0a7547e8f24dc0445f2b8d0","罗克佳华科技集团股份有限公司",5,"注册结果",1,"注册生效",1581670808000,"2020-02-14 17:00:08","159","62faf9de-4f08-11ea-8806-a0369f5d6592"
"fef2073c586443b07712be982fc444f6","联想集团有限公司",1,"受理阶段",,"",1632992452000,"2021-09-30 17:00:52","863","cf9199c921cc11ec9f2608f1ea8a847f"
"fef2073c586443b07712be982fc444f6","联想集团有限公司",8,"终止",,"",1633702501000,"2021-10-08 22:15:01","863","1ff6709d284211ec9f2608f1ea8a847f"
"2d30aba1086747bab25f7689745deef1","上海澳华内镜股份有限公司",1,"受理阶段",,"",1608886810000,"2020-12-25 17:00:10","821","929d20de468f11ebb0c708f1ea8a847f"
"2d30aba1086747bab25f7689745deef1","上海澳华内镜股份有限公司",2,"问询回复",,"",1611225001000,"2021-01-21 18:30:01","821","9df5056e5bd311ebb0c708f1ea8a847f"
"2d30aba1086747bab25f7689745deef1","上海澳华内镜股份有限公司",3,"上市委会议",1,"上市委会议通过",1625821204000,"2021-07-09 17:00:04","821","0b5d0023e09411eb9f2608f1ea8a847f"
"2d30aba1086747bab25f7689745deef1","上海澳华内镜股份有限公司",4,"提交注册",,"",1629295201000,"2021-08-18 22:00:01","821","ab710a5e000211ec9f2608f1ea8a847f"
"2d30aba1086747bab25f7689745deef1","上海澳华内镜股份有限公司",5,"注册结果",1,"注册生效",1632910802000,"2021-09-29 18:20:02","821","cdc572a0210e11ec9f2608f1ea8a847f"
"e598a05d06193e0910fdd32a1ef6a3b7","上海安路信息科技股份有限公司",1,"受理阶段",,"",1619773211000,"2021-04-30 17:00:11","876","72cfa3a2a99211ebb0c708f1ea8a847f"
"e598a05d06193e0910fdd32a1ef6a3b7","上海安路信息科技股份有限公司",2,"问询回复",,"",1621420801000,"2021-05-19 18:40:01","876","902413bdb88e11eb9f2608f1ea8a847f"
"e598a05d06193e0910fdd32a1ef6a3b7","上海安路信息科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1625479202000,"2021-07-05 18:00:02","876","c37e8253dd7711eb9f2608f1ea8a847f"
"e598a05d06193e0910fdd32a1ef6a3b7","上海安路信息科技股份有限公司",4,"提交注册",,"",1626271202000,"2021-07-14 22:00:02","876","dfac864de48111eb9f2608f1ea8a847f"
"e598a05d06193e0910fdd32a1ef6a3b7","上海安路信息科技股份有限公司",5,"注册结果",1,"注册生效",1632389705000,"2021-09-23 17:35:05","876","8785ce421c5111ec9f2608f1ea8a847f"
"ca762f32d5662ba70dd54ec94c9effd7","上海仁会生物制药股份有限公司",1,"受理阶段",,"",1581670805000,"2020-02-14 17:00:05","344","622ea9fe-4f08-11ea-8806-a0369f5d6592"
"ca762f32d5662ba70dd54ec94c9effd7","上海仁会生物制药股份有限公司",2,"问询回复",,"",1583830819000,"2020-03-10 17:00:19","344","86f1bd17-62ad-11ea-8806-a0369f5d6592"
"ca762f32d5662ba70dd54ec94c9effd7","上海仁会生物制药股份有限公司",3,"上市委会议",1,"上市委会议通过",1596186003000,"2020-07-31 17:00:03","344","37ff3733d30c11ea8806a0369f5d6592"
"ca762f32d5662ba70dd54ec94c9effd7","上海仁会生物制药股份有限公司",4,"提交注册",,"",1597413602000,"2020-08-14 22:00:02","344","3bd373dbde0d11ea8806a0369f5d6592"
"ca762f32d5662ba70dd54ec94c9effd7","上海仁会生物制药股份有限公司",5,"注册结果",3,"终止注册",1634202001000,"2021-10-14 17:00:01","344","1cd8c8612ccd11ec9f2608f1ea8a847f"
"9c355eb8d473ecb838406a8ee99037ae","江苏灿勤科技股份有限公司",1,"受理阶段",,"",1593507618000,"2020-06-30 17:00:18","649","161bd744bab011ea8806a0369f5d6592"
"9c355eb8d473ecb838406a8ee99037ae","江苏灿勤科技股份有限公司",2,"问询回复",,"",1595934302000,"2020-07-28 19:05:02","649","2e73afadd0c211ea8806a0369f5d6592"
"9c355eb8d473ecb838406a8ee99037ae","江苏灿勤科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1608635700000,"2020-12-22 19:15:00","649","ee797bdc444611ebb0c708f1ea8a847f"
"9c355eb8d473ecb838406a8ee99037ae","江苏灿勤科技股份有限公司",4,"提交注册",,"",1622815202000,"2021-06-04 22:00:02","649","3e6f4e2cc51311eb9f2608f1ea8a847f"
"9c355eb8d473ecb838406a8ee99037ae","江苏灿勤科技股份有限公司",5,"注册结果",1,"注册生效",1634202002000,"2021-10-14 17:00:02","649","1cf78ef32ccd11ec9f2608f1ea8a847f"
"0585856c0011c24eaae9a2ef48e78387","南京诺唯赞生物科技股份有限公司",1,"受理阶段",,"",1608801315000,"2020-12-24 17:15:15","812","812d96dd45c811ebb0c708f1ea8a847f"
"0585856c0011c24eaae9a2ef48e78387","南京诺唯赞生物科技股份有限公司",2,"问询回复",,"",1611133207000,"2021-01-20 17:00:07","812","e18af2be5afd11ebb0c708f1ea8a847f"
"0585856c0011c24eaae9a2ef48e78387","南京诺唯赞生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1621933208000,"2021-05-25 17:00:08","812","97cb1c7cbd3711eb9f2608f1ea8a847f"
"0585856c0011c24eaae9a2ef48e78387","南京诺唯赞生物科技股份有限公司",4,"提交注册",,"",1623247205000,"2021-06-09 22:00:05","812","132517edc90111eb9f2608f1ea8a847f"
"0585856c0011c24eaae9a2ef48e78387","南京诺唯赞生物科技股份有限公司",5,"注册结果",1,"注册生效",1629109500000,"2021-08-16 18:25:00","812","3654f0d1fe7c11eb9f2608f1ea8a847f"
"9ec5732c20c1e9dcb678a141b4615fb4","国泰新点软件股份有限公司",1,"受理阶段",,"",1596101705000,"2020-07-30 17:35:05","685","f0e4d659d24711ea8806a0369f5d6592"
"9ec5732c20c1e9dcb678a141b4615fb4","国泰新点软件股份有限公司",2,"问询回复",,"",1598518802000,"2020-08-27 17:00:02","685","b0546313e84311ea8806a0369f5d6592"
"9ec5732c20c1e9dcb678a141b4615fb4","国泰新点软件股份有限公司",3,"上市委会议",1,"上市委会议通过",1606990802000,"2020-12-03 18:20:02","685","1a13acbe355111ebb0c708f1ea8a847f"
"9ec5732c20c1e9dcb678a141b4615fb4","国泰新点软件股份有限公司",4,"提交注册",,"",1612879205000,"2021-02-09 22:00:05","685","320cc3446ab511ebb0c708f1ea8a847f"
"9ec5732c20c1e9dcb678a141b4615fb4","国泰新点软件股份有限公司",5,"注册结果",1,"注册生效",1632389706000,"2021-09-23 17:35:06","685","8792c5221c5111ec9f2608f1ea8a847f"
"cc84f82bc96d0af507efa64a75693cf5","常州铭赛机器人科技股份有限公司",1,"受理阶段",,"",1625043623000,"2021-06-30 17:00:23","1013","8f1a8b5cd98111eb9f2608f1ea8a847f"
"cc84f82bc96d0af507efa64a75693cf5","常州铭赛机器人科技股份有限公司",2,"问询回复",,"",1626858001000,"2021-07-21 17:00:01","1013","07ee7785ea0211eb9f2608f1ea8a847f"
"cc84f82bc96d0af507efa64a75693cf5","常州铭赛机器人科技股份有限公司",8,"终止",,"",1634727900000,"2021-10-20 19:05:00","1013","91a0a921319511ec9f2608f1ea8a847f"
"1d7d6eb0e07fff906a6cdfd4f624455e","安徽巨一科技股份有限公司",1,"受理阶段",,"",1609146006000,"2020-12-28 17:00:06","820","118a03fa48eb11ebb0c708f1ea8a847f"
"1d7d6eb0e07fff906a6cdfd4f624455e","安徽巨一科技股份有限公司",2,"问询回复",,"",1611651601000,"2021-01-26 17:00:01","820","df1ac41c5fb411ebb0c708f1ea8a847f"
"1d7d6eb0e07fff906a6cdfd4f624455e","安徽巨一科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1624624201000,"2021-06-25 20:30:01","820","0f43e07fd5b111eb9f2608f1ea8a847f"
"1d7d6eb0e07fff906a6cdfd4f624455e","安徽巨一科技股份有限公司",4,"提交注册",,"",1625234402000,"2021-07-02 22:00:02","820","e2e28895db1311eb9f2608f1ea8a847f"
"1d7d6eb0e07fff906a6cdfd4f624455e","安徽巨一科技股份有限公司",5,"注册结果",1,"注册生效",1631696406000,"2021-09-15 17:00:06","820","5080983a160311ec9f2608f1ea8a847f"
"6cd42b97a0bba352f26b00ed323431bd","杭州安旭生物科技股份有限公司",1,"受理阶段",,"",1591088414000,"2020-06-02 17:00:14","521","727c9c38-a4af-11ea-8806-a0369f5d6592"
"6cd42b97a0bba352f26b00ed323431bd","杭州安旭生物科技股份有限公司",2,"问询回复",,"",1593594004000,"2020-07-01 17:00:04","521","3f165a88bb7911ea8806a0369f5d6592"
"6cd42b97a0bba352f26b00ed323431bd","杭州安旭生物科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1604402700000,"2020-11-03 19:25:00","521","35ee11211dc711eb87f9a0369f5d5d2a"
"6cd42b97a0bba352f26b00ed323431bd","杭州安旭生物科技股份有限公司",4,"提交注册",,"",1609336805000,"2020-12-30 22:00:05","521","fd1659b94a8211ebb0c708f1ea8a847f"
"6cd42b97a0bba352f26b00ed323431bd","杭州安旭生物科技股份有限公司",5,"注册结果",1,"注册生效",1632910801000,"2021-09-29 18:20:01","521","cdb74bdc210e11ec9f2608f1ea8a847f"
"c1cf72e19c86dfc4c0f34a31d3fbc027","炬芯科技股份有限公司",1,"受理阶段",,"",1609320908000,"2020-12-30 17:35:08","833","4a6081e34a8211ebb0c708f1ea8a847f"
"c1cf72e19c86dfc4c0f34a31d3fbc027","炬芯科技股份有限公司",2,"问询回复",,"",1611836401000,"2021-01-28 20:20:01","833","24a5d0bb616311ebb0c708f1ea8a847f"
"c1cf72e19c86dfc4c0f34a31d3fbc027","炬芯科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1623402012000,"2021-06-11 17:00:12","833","6b624446ca9311eb9f2608f1ea8a847f"
"c1cf72e19c86dfc4c0f34a31d3fbc027","炬芯科技股份有限公司",4,"提交注册",,"",1625666402000,"2021-07-07 22:00:02","833","b635cef3df0111eb9f2608f1ea8a847f"
"c1cf72e19c86dfc4c0f34a31d3fbc027","炬芯科技股份有限公司",5,"注册结果",1,"注册生效",1634727901000,"2021-10-20 19:05:01","833","91bb1fd0319511ec9f2608f1ea8a847f"
"5a13d032c0255c082fd51614595a0b3b","盛美半导体设备（上海）股份有限公司",1,"受理阶段",,"",1591002009000,"2020-06-01 17:00:09","505","46b69e05a3e611ea8806a0369f5d6592"
"5a13d032c0255c082fd51614595a0b3b","盛美半导体设备（上海）股份有限公司",2,"问询回复",,"",1591699200000,"2020-06-09 18:40:00","505","91d9cdf9-aa3d-11ea-8806-a0369f5d6592"
"5a13d032c0255c082fd51614595a0b3b","盛美半导体设备（上海）股份有限公司",3,"上市委会议",1,"上市委会议通过",1601460601000,"2020-09-30 18:10:01","505","19ad2f60030511eb8806a0369f5d6592"
"5a13d032c0255c082fd51614595a0b3b","盛美半导体设备（上海）股份有限公司",4,"提交注册",,"",1623333603000,"2021-06-10 22:00:03","505","3d35a068c9ca11eb9f2608f1ea8a847f"
"5a13d032c0255c082fd51614595a0b3b","盛美半导体设备（上海）股份有限公司",5,"注册结果",1,"注册生效",1629277203000,"2021-08-18 17:00:03","505","ac1ea30d000211ec9f2608f1ea8a847f"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",1,"受理阶段",,"",1592902809000,"2020-06-23 17:00:09","582","ed5dffb3b52f11ea8806a0369f5d6592"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",2,"问询回复",,"",1595325600000,"2020-07-21 18:00:00","582","f0b170e2cb3811ea8806a0369f5d6592"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",3,"上市委会议",6,"上市委暂缓审议",1606296601000,"2020-11-25 17:30:01","582","ca58ada72f0011eb87f9a0369f5d5d2a"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",2,"问询回复",,"",1610960407000,"2021-01-18 17:00:07","582","8bcd26da596b11ebb0c708f1ea8a847f"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1611569701000,"2021-01-25 18:15:01","582","2ee58ba15ef611ebb0c708f1ea8a847f"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",4,"提交注册",,"",1623420005000,"2021-06-11 22:00:05","582","69404c97ca9311eb9f2608f1ea8a847f"
"7c1e3f1131ae8bda4dcc9cd1be85b5c4","深圳市鼎阳科技股份有限公司",5,"注册结果",1,"注册生效",1632910801000,"2021-09-29 18:20:01","582","cdaa875a210e11ec9f2608f1ea8a847f"
"cb849c5edfc19226ea170fa7c985e5f2","青岛云路先进材料技术股份有限公司",1,"受理阶段",,"",1618220702000,"2021-04-12 17:45:02","868","bfbf47d29b7311ebb0c708f1ea8a847f"
"cb849c5edfc19226ea170fa7c985e5f2","青岛云路先进材料技术股份有限公司",2,"问询回复",,"",1619522700000,"2021-04-27 19:25:00","868","34454ed2a74b11ebb0c708f1ea8a847f"
"cb849c5edfc19226ea170fa7c985e5f2","青岛云路先进材料技术股份有限公司",3,"上市委会议",1,"上市委会议通过",1630314003000,"2021-08-30 17:00:03","868","a8ad41ff097011ec9f2608f1ea8a847f"
"cb849c5edfc19226ea170fa7c985e5f2","青岛云路先进材料技术股份有限公司",4,"提交注册",,"",1631282406000,"2021-09-10 22:00:06","868","7b7b6167121511ec9f2608f1ea8a847f"
"cb849c5edfc19226ea170fa7c985e5f2","青岛云路先进材料技术股份有限公司",5,"注册结果",1,"注册生效",1634727901000,"2021-10-20 19:05:01","868","91c647c2319511ec9f2608f1ea8a847f"
"2777f884193588ba8793a0c1eb7eaf8b","湖北华强科技股份有限公司",1,"受理阶段",,"",1608886813000,"2020-12-25 17:00:13","817","9328f437468f11ebb0c708f1ea8a847f"
"2777f884193588ba8793a0c1eb7eaf8b","湖北华强科技股份有限公司",2,"问询回复",,"",1611229800000,"2021-01-21 19:50:00","817","ca9c49f25bde11ebb0c708f1ea8a847f"
"2777f884193588ba8793a0c1eb7eaf8b","湖北华强科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1624870832000,"2021-06-28 17:00:32","817","3e24b6eed7ef11eb9f2608f1ea8a847f"
"2777f884193588ba8793a0c1eb7eaf8b","湖北华强科技股份有限公司",4,"提交注册",,"",1625666404000,"2021-07-07 22:00:04","817","b6dedcebdf0111eb9f2608f1ea8a847f"
"2777f884193588ba8793a0c1eb7eaf8b","湖北华强科技股份有限公司",5,"注册结果",1,"注册生效",1635325203000,"2021-10-27 17:00:03","817","4471ecd3370411ec9f2608f1ea8a847f"
"d708bd1ab4cc18e053224169c868a90c","上海芯导电子科技股份有限公司",1,"受理阶段",,"",1617958803000,"2021-04-09 17:00:03","865","f7482eef991111ebb0c708f1ea8a847f"
"d708bd1ab4cc18e053224169c868a90c","上海芯导电子科技股份有限公司",2,"问询回复",,"",1620723608000,"2021-05-11 17:00:08","865","45b8ac8ab23711eb9f2608f1ea8a847f"
"d708bd1ab4cc18e053224169c868a90c","上海芯导电子科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1629882007000,"2021-08-25 17:00:07","865","d497e2fb058211ec9f2608f1ea8a847f"
"d708bd1ab4cc18e053224169c868a90c","上海芯导电子科技股份有限公司",4,"提交注册",,"",1630504802000,"2021-09-01 22:00:02","865","fd9340bd0b0211ec9f2608f1ea8a847f"
"d708bd1ab4cc18e053224169c868a90c","上海芯导电子科技股份有限公司",5,"注册结果",1,"注册生效",1635325201000,"2021-10-27 17:00:01","865","446126f4370411ec9f2608f1ea8a847f"
"8a6a0a9e2563a6cf983d32eaad1c0f0e","迪哲（江苏）医药股份有限公司",1,"受理阶段",,"",1615366807000,"2021-03-10 17:00:07","830","ff763234817e11ebb0c708f1ea8a847f"
"8a6a0a9e2563a6cf983d32eaad1c0f0e","迪哲（江苏）医药股份有限公司",2,"问询回复",,"",1617885599000,"2021-04-08 20:39:59","830","888b5053986711ebb0c708f1ea8a847f"
"8a6a0a9e2563a6cf983d32eaad1c0f0e","迪哲（江苏）医药股份有限公司",3,"上市委会议",1,"上市委会议通过",1631183100000,"2021-09-09 18:25:00","830","30305e13115811ec9f2608f1ea8a847f"
"8a6a0a9e2563a6cf983d32eaad1c0f0e","迪哲（江苏）医药股份有限公司",4,"提交注册",,"",1631887204000,"2021-09-17 22:00:04","830","a4f5b89a179511ec9f2608f1ea8a847f"
"8a6a0a9e2563a6cf983d32eaad1c0f0e","迪哲（江苏）医药股份有限公司",5,"注册结果",1,"注册生效",1636621204000,"2021-11-11 17:00:04","830","c0b28a5f42cd11ec9f2608f1ea8a847f"
"cd8739b4a99712932453fe6b94278d00","东芯半导体股份有限公司",1,"受理阶段",,"",1600765207000,"2020-09-22 17:00:07","716","ffe92d40fcb111ea8806a0369f5d6592"
"cd8739b4a99712932453fe6b94278d00","东芯半导体股份有限公司",2,"问询回复",,"",1603717500000,"2020-10-26 21:05:00","716","dae42469178b11eb87f9a0369f5d5d2a"
"cd8739b4a99712932453fe6b94278d00","东芯半导体股份有限公司",3,"上市委会议",1,"上市委会议通过",1618479900000,"2021-04-15 17:45:00","716","3f039c4c9dcf11ebb0c708f1ea8a847f"
"cd8739b4a99712932453fe6b94278d00","东芯半导体股份有限公司",4,"提交注册",,"",1624024802000,"2021-06-18 22:00:02","716","90a1f419d01311eb9f2608f1ea8a847f"
"cd8739b4a99712932453fe6b94278d00","东芯半导体股份有限公司",5,"注册结果",1,"注册生效",1636621203000,"2021-11-11 17:00:03","716","c0f8170d42cd11ec9f2608f1ea8a847f"
"e70eda6cac12ed6cd933fa9aa314c6c4","山东益丰生化环保股份有限公司",1,"受理阶段",,"",1609232406000,"2020-12-29 17:00:06","819","3c0783c949b411ebb0c708f1ea8a847f"
"e70eda6cac12ed6cd933fa9aa314c6c4","山东益丰生化环保股份有限公司",2,"问询回复",,"",1611652200000,"2021-01-26 17:10:00","819","449bc2a85fb611ebb0c708f1ea8a847f"
"e70eda6cac12ed6cd933fa9aa314c6c4","山东益丰生化环保股份有限公司",8,"终止",,"",1636713001000,"2021-11-12 18:30:01","819","7d6e8f8143a311ec9f2608f1ea8a847f"
"7bcea7f75b16e60fdeefac40a17dc118","杭州禾迈电力电子股份有限公司",1,"受理阶段",,"",1609321205000,"2020-12-30 17:40:05","828","fd7f09a94a8211ebb0c708f1ea8a847f"
"7bcea7f75b16e60fdeefac40a17dc118","杭州禾迈电力电子股份有限公司",2,"问询回复",,"",1611829202000,"2021-01-28 18:20:02","828","6108a5ac615211ebb0c708f1ea8a847f"
"7bcea7f75b16e60fdeefac40a17dc118","杭州禾迈电力电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1627635611000,"2021-07-30 17:00:11","828","894a62c9f11411eb9f2608f1ea8a847f"
"7bcea7f75b16e60fdeefac40a17dc118","杭州禾迈电力电子股份有限公司",4,"提交注册",,"",1628863202000,"2021-08-13 22:00:02","828","d7aedcecfc1411eb9f2608f1ea8a847f"
"7bcea7f75b16e60fdeefac40a17dc118","杭州禾迈电力电子股份有限公司",5,"注册结果",1,"注册生效",1637226005000,"2021-11-18 17:00:05","828","ea1d0da6484d11ec9f2608f1ea8a847f"
"5a6b9ea1134e2ae1b0dda472af3dec49","创耀（苏州）通信科技股份有限公司",1,"受理阶段",,"",1606813215000,"2020-12-01 17:00:15","786","9bb9c63133b311ebb0c708f1ea8a847f"
"5a6b9ea1134e2ae1b0dda472af3dec49","创耀（苏州）通信科技股份有限公司",2,"问询回复",,"",1609248900000,"2020-12-29 21:35:00","786","a634231549da11ebb0c708f1ea8a847f"
"5a6b9ea1134e2ae1b0dda472af3dec49","创耀（苏州）通信科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1628678700000,"2021-08-11 18:45:00","786","2d9aa353fa9111eb9f2608f1ea8a847f"
"5a6b9ea1134e2ae1b0dda472af3dec49","创耀（苏州）通信科技股份有限公司",4,"提交注册",,"",1629295202000,"2021-08-18 22:00:02","786","abe85607000211ec9f2608f1ea8a847f"
"5a6b9ea1134e2ae1b0dda472af3dec49","创耀（苏州）通信科技股份有限公司",5,"注册结果",1,"注册生效",1637226006000,"2021-11-18 17:00:06","786","ea29b73c484d11ec9f2608f1ea8a847f"
"d3eba7d4da7b67f97fced0301c39b56e","嘉和美康（北京）科技股份有限公司",1,"受理阶段",,"",1599123606000,"2020-09-03 17:00:06","707","d9876ce4edc311ea8806a0369f5d6592"
"d3eba7d4da7b67f97fced0301c39b56e","嘉和美康（北京）科技股份有限公司",2,"问询回复",,"",1601469601000,"2020-09-30 20:40:01","707","0e26cb69031a11eb8806a0369f5d6592"
"d3eba7d4da7b67f97fced0301c39b56e","嘉和美康（北京）科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1622713501000,"2021-06-03 17:45:01","707","5d3ac65ac45011eb9f2608f1ea8a847f"
"d3eba7d4da7b67f97fced0301c39b56e","嘉和美康（北京）科技股份有限公司",4,"提交注册",,"",1625061604000,"2021-06-30 22:00:04","707","d683cc69d98711eb9f2608f1ea8a847f"
"d3eba7d4da7b67f97fced0301c39b56e","嘉和美康（北京）科技股份有限公司",5,"注册结果",1,"注册生效",1635930002000,"2021-11-03 17:00:02","707","6d5e76653c8411ec9f2608f1ea8a847f"
"74c975dae10e6c27df8d0da9e78aa5f2","杭州索元生物医药股份有限公司",1,"受理阶段",,"",1625133416000,"2021-07-01 17:56:56","1016","75be8b4d9e7e3180e0097c0537a544e6"
"74c975dae10e6c27df8d0da9e78aa5f2","杭州索元生物医药股份有限公司",2,"问询回复",,"",1627376407000,"2021-07-27 17:00:07","1016","08122352eeb911eb9f2608f1ea8a847f"
"74c975dae10e6c27df8d0da9e78aa5f2","杭州索元生物医药股份有限公司",8,"终止",,"",1637917204000,"2021-11-26 17:00:04","1016","3cd2b5064e9711ec9f2608f1ea8a847f"
"5327f1bafbcf4af7b199ea726a1aa344","广东德冠薄膜新材料股份有限公司",1,"受理阶段",,"",1593421207000,"2020-06-29 17:00:07","645","ea28877db9e611ea8806a0369f5d6592"
"5327f1bafbcf4af7b199ea726a1aa344","广东德冠薄膜新材料股份有限公司",2,"问询回复",,"",1595840402000,"2020-07-27 17:00:02","645","8ddf1301cfe711ea8806a0369f5d6592"
"5327f1bafbcf4af7b199ea726a1aa344","广东德冠薄膜新材料股份有限公司",3,"上市委会议",1,"上市委会议通过",1608635700000,"2020-12-22 19:15:00","645","ee826816444611ebb0c708f1ea8a847f"
"5327f1bafbcf4af7b199ea726a1aa344","广东德冠薄膜新材料股份有限公司",4,"提交注册",,"",1623420005000,"2021-06-11 22:00:05","645","6a6846fdca9311eb9f2608f1ea8a847f"
"5327f1bafbcf4af7b199ea726a1aa344","广东德冠薄膜新材料股份有限公司",5,"注册结果",3,"终止注册",1637917205000,"2021-11-26 17:00:05","645","3e11d1ec4e9711ec9f2608f1ea8a847f"
"1dbc2365c080cb3d55d386924ea39164","西安炬光科技股份有限公司",1,"受理阶段",,"",1612437004000,"2021-02-04 19:10:04","847","86b08eec66d911ebb0c708f1ea8a847f"
"1dbc2365c080cb3d55d386924ea39164","西安炬光科技股份有限公司",2,"问询回复",,"",1614934804000,"2021-03-05 17:00:04","847","2b203c6b7d9111ebb0c708f1ea8a847f"
"1dbc2365c080cb3d55d386924ea39164","西安炬光科技股份有限公司",3,"上市委会议",1,"上市委会议通过",1632389703000,"2021-09-23 17:35:03","847","869bf46b1c5111ec9f2608f1ea8a847f"
"1dbc2365c080cb3d55d386924ea39164","西安炬光科技股份有限公司",4,"提交注册",,"",1634306405000,"2021-10-15 22:00:05","847","4834fc4e2d9611ec9f2608f1ea8a847f"
"1dbc2365c080cb3d55d386924ea39164","西安炬光科技股份有限公司",5,"注册结果",1,"注册生效",1637917205000,"2021-11-26 17:00:05","847","3e327b274e9711ec9f2608f1ea8a847f"
"4d16725efde55c12175de4aba9c5c63e","上海概伦电子股份有限公司",1,"受理阶段",,"",1624611610000,"2021-06-25 17:00:10","925","b9d8dd27d59311eb9f2608f1ea8a847f"
"4d16725efde55c12175de4aba9c5c63e","上海概伦电子股份有限公司",2,"问询回复",,"",1626512403000,"2021-07-17 17:00:03","925","5edbd613e6dd11eb9f2608f1ea8a847f"
"4d16725efde55c12175de4aba9c5c63e","上海概伦电子股份有限公司",3,"上市委会议",1,"上市委会议通过",1632301208000,"2021-09-22 17:00:08","925","793e3c831b8311ec9f2608f1ea8a847f"
"4d16725efde55c12175de4aba9c5c63e","上海概伦电子股份有限公司",4,"提交注册",,"",1633010417000,"2021-09-30 22:00:17","925","ceebfe1021cc11ec9f2608f1ea8a847f"
"4d16725efde55c12175de4aba9c5c63e","上海概伦电子股份有限公司",5,"注册结果",1,"注册生效",1637917206000,"2021-11-26 17:00:06","925","3e413e604e9711ec9f2608f1ea8a847f"
"e006686a330dd2d7db038598dd18e26c","北京市春立正达医疗器械股份有限公司",1,"受理阶段",,"",1608627606000,"2020-12-22 17:00:06","811","1348b309443411ebb0c708f1ea8a847f"
"e006686a330dd2d7db038598dd18e26c","北京市春立正达医疗器械股份有限公司",2,"问询回复",,"",1611046806000,"2021-01-19 17:00:06","811","b6b876715a3411ebb0c708f1ea8a847f"
"e006686a330dd2d7db038598dd18e26c","北京市春立正达医疗器械股份有限公司",3,"上市委会议",1,"上市委会议通过",1629368100000,"2021-08-19 18:15:00","811","4ff5701e00d611ec9f2608f1ea8a847f"
